Steps,Car 1,Car 2,Car 3
0,0.434098402,0.340959952,0.290120267
1,0.92198658,0.739780754,0.627186005
2,1.465827322,1.17411503,0.988237374
3,2.06298949,1.641456032,1.371243346
4,2.710634246,2.139492379,1.774449287
5,3.405742979,2.666005032,2.196249904
6,4.145146059,3.218848263,2.63515602
7,4.92555201,3.795942882,3.089776919
8,5.743576686,4.395273103,3.558808046
9,6.595772062,5.014885071,4.041021595
10,7.478654271,5.65288632,4.535258994
11,8.388730548,6.3074458,5.040424763
12,9.322524795,6.976794247,5.555481435
13,10.27660151,7.659224745,6.079445283
14,11.24758787,8.353093358,6.611382703
15,12.23219381,9.056819752,7.150407102
16,13.22723004,9.768887744,7.695676208
17,14.22962375,10.48784572,8.246389703
18,15.2364323,11.21230691,8.801787133
19,16.24485447,11.94094948,9.361146032
20,17.25223979,12.67251641,9.923780222
21,18.25609558,13.4058152,10.48903827
22,19.25409217,14.13971737,11.05630202
23,20.2440661,14.87315776,11.62498533
24,21.22402172,15.60513363,12.19453271
25,22.1921311,16.3347036,12.76441824
26,23.14673258,17.0609864,13.33414438
27,24.08632801,17.78315954,13.90324087
28,25.00957884,18.50045773,14.47126376
29,25.91530137,19.21217129,15.03779434
30,26.80246101,19.91764441,15.60243819
31,27.67016608,20.61627332,16.16482426
32,28.51766088,21.30750443,16.7246039
33,29.34431857,21.99083235,17.28145003
34,30.14963356,22.66579795,17.83505624
35,30.9332139,23.33198636,18.38513596
36,31.69477349,23.98902494,18.93142161
37,32.4341243,24.63658125,19.47366387
38,33.15116875,25.2743611,20.01163082
39,33.8458921,25.90210653,20.54510726
40,34.51835518,26.51959385,21.07389393
41,35.16868722,27.12663175,21.5978068
42,35.79707907,27.72305941,22.11667643
43,36.40377666,28.30874467,22.63034725
44,36.98907482,28.88358227,23.13867693
45,37.55331137,29.4474921,23.64153577
46,38.09686167,30.00041758,24.13880607
47,38.62013342,30.54232403,24.63038158
48,39.12356185,31.07319715,25.11616689
49,39.60760529,31.59304153,25.59607696
50,40.07274103,32.10187927,26.07003653
51,40.51946151,32.59974861,26.53797965
52,40.94827092,33.08670266,26.99984921
53,41.35968194,33.56280821,27.45559644
54,41.75421297,34.0281445,27.90518049
55,42.13238548,34.48280224,28.34856804
56,42.49472172,34.92688247,28.7857328
57,42.8417426,35.36049564,29.21665521
58,43.1739659,35.7837607,29.64132201
59,43.4919046,36.1968042,30.05972593
60,43.79606546,36.59975948,30.47186528
61,44.08694778,36.99276596,30.87774369
62,44.36504233,37.37596836,31.27736977
63,44.63083042,37.74951607,31.6707568
64,44.88478314,38.11356252,32.05792248
65,45.12736072,38.46826459,32.43888861
66,45.35901202,38.81378207,32.81368088
67,45.58017407,39.15027718,33.1823286
68,45.79127181,39.47791408,33.54486447
69,45.99271782,39.79685843,33.90132436
70,46.18491221,40.10727701,34.25174708
71,46.36824248,40.40933734,34.59617421
72,46.54308356,40.70320733,34.93464987
73,46.70979781,40.98905499,35.26722059
74,46.86873511,41.26704812,35.59393507
75,47.02023298,41.53735405,35.91484406
76,47.16461676,41.80013939,36.23000019
77,47.30219977,42.05556984,36.53945784
78,47.43328357,42.30380994,36.84327297
79,47.55815815,42.54502292,37.14150298
80,47.67710223,42.77937055,37.43420662
81,47.7903835,43.00701294,37.72144385
82,47.89825893,43.22810845,38.00327573
83,48.00097507,43.44281354,38.27976427
84,48.09876832,43.65128269,38.55097241
85,48.19186525,43.85366828,38.81696385
86,48.28048293,44.05012052,39.07780299
87,48.36482919,44.2407874,39.33355482
88,48.445103,44.42581455,39.58428487
89,48.52149471,44.60534529,39.83005911
90,48.59418638,44.77952051,40.07094386
91,48.6633521,44.94847864,40.30700578
92,48.72915825,45.11235566,40.53831172
93,48.79176383,45.27128504,40.76492872
94,48.8513207,45.42539772,40.98692392
95,48.9079739,45.57482213,41.20436451
96,48.96186189,45.71968414,41.4173177
97,49.01311685,45.8601071,41.62585064
98,49.06186488,45.99621182,41.83003036
99,47.13858114,46.07271913,42.02854491
100,45.42370259,46.0692587,42.21794688
101,43.90579535,45.99828533,42.39545589
102,42.55793682,45.86999967,42.55895945
103,41.35760194,45.69303009,42.70688489
104,40.28582439,45.47473677,42.83809578
105,39.32653932,45.22144533,42.9518092
106,38.46606395,44.93862862,43.04752923
107,37.692684,44.63104973,43.12499351
108,36.99632191,44.30287586,43.18412998
109,36.36826896,43.95776958,43.2250218
110,35.80096745,43.5989628,43.24787889
111,35.28783262,43.22931711,43.25301458
112,34.82310617,42.85137331,43.2408266
113,34.40173504,42.46739247,43.21178135
114,34.01927067,42.0793901,43.166401
115,33.67178488,41.68916473,43.10525275
116,33.3557991,41.29832206,43.02893986
117,33.06822484,40.90829546,42.93809422
118,32.80631312,40.52036339,42.83337006
119,32.56761158,40.1356644,42.71543858
120,32.34992772,39.75521012,42.58498342
121,32.15129749,39.3798965,42.44269679
122,31.96995822,39.01051371,42.28927606
123,31.80432521,38.64775486,42.12542081
124,31.65297148,38.29222377,41.9518302
125,31.51461016,37.94444193,41.76920074
126,31.38807911,37.60485478,41.57822411
127,31.27232751,37.27383749,41.37958536
128,31.16640402,36.95170019,41.17396116
129,31.06944647,36.63869288,40.96201821
130,30.98067264,36.33501,40.74441186
131,30.89937223,36.04079465,40.52178467
132,30.82489963,35.75614267,40.29476523
133,30.75666761,35.48110642,40.06396698
134,30.69414159,35.21569844,39.82998711
135,30.63683463,34.95989486,39.59340554
136,30.58430284,34.71363873,39.35478404
137,30.53614142,34.47684317,39.11466535
138,30.49198094,34.24939436,38.87357237
139,30.45148412,34.03115441,38.63200751
140,30.41434288,33.82196411,38.39045202
141,30.38027571,33.62164549,38.14936547
142,30.34902524,33.43000435,37.90918525
143,30.32035611,33.24683248,37.67032624
144,30.29405303,33.07190995,37.43318044
145,30.26991898,32.90500709,37.19811682
146,30.24777361,32.74588645,36.96548115
147,30.22745182,32.59430457,36.73559593
148,30.2088024,32.45001361,36.50876051
149,30.19168683,32.31276285,36.28525111
150,30.17597822,32.18230014,36.06532109
151,30.16156028,32.05837309,35.84920123
152,30.14832644,31.94073023,35.63710004
153,30.13617902,31.82912201,35.42920426
154,30.12502844,31.72330176,35.2256793
155,30.11479258,31.6230264,35.02666984
156,30.10539616,31.52805721,34.83230045
157,30.09677008,31.43816037,34.64267629
158,30.08885103,31.35310753,34.45788379
159,30.08158087,31.27267617,34.27799148
160,30.07490631,31.19664999,34.10305077
161,30.06877845,31.12481919,33.9330968
162,30.06315239,31.05698065,33.76814931
163,30.05798699,30.99293811,33.60821353
164,30.05324444,30.93250228,33.45328106
165,30.04889007,30.87549085,33.30333078
166,30.04489207,30.82172855,33.1583298
167,30.04122122,30.7710471,33.01823429
168,30.03785073,30.72328513,32.88299042
169,30.03475598,30.67828813,32.75253524
170,30.0319144,30.63590833,32.62679751
171,30.02930525,30.59600454,32.50569857
172,30.0269095,30.55844202,32.38915312
173,30.02470969,30.52309232,32.27707003
174,30.02268977,30.48983309,32.16935309
175,30.02083503,30.45854789,32.0659017
176,30.01913196,30.42912601,31.96661157
177,30.01756813,30.40146226,31.87137538
178,30.01613216,30.3754568,31.78008336
179,30.01481359,30.35101488,31.69262386
180,30.01360282,30.32804669,31.60888393
181,30.01249103,30.30646713,31.52874974
182,30.01147013,30.28619563,31.45210709
183,30.01053268,30.26715592,31.37884181
184,30.00967186,30.24927589,31.30884012
185,30.0088814,30.23248733,31.24198902
186,30.00815555,30.21672583,31.17817658
187,30.00748904,30.20193051,31.11729221
188,30.006877,30.18804392,31.05922693
189,30.00631498,30.17501184,31.00387356
190,30.0057989,30.16278312,30.95112696
191,30.005325,30.15130953,30.90088416
192,30.00488983,30.14054557,30.85304449
193,30.00449022,30.13044842,30.80750974
194,30.00412328,30.12097769,30.76418423
195,30.00378632,30.11209537,30.72297488
196,30.0034769,30.10376565,30.68379129
197,30.00319277,30.09595484,30.64654579
198,30.00293186,30.08863123,30.61115342
199,30.00269227,30.08176498,30.57753201
200,30.00247226,30.07532803,30.54560213
201,30.00227023,30.06929399,30.5152871
202,30.00208471,30.06363805,30.48651298
203,30.00191435,30.05833688,30.45920854
204,30.00175791,30.05336856,30.4333052
205,30.00161426,30.04871248,30.40873703
206,30.00148235,30.0443493,30.38544066
207,30.00136121,30.04026083,30.36335526
208,30.00124998,30.03643001,30.34242248
209,30.00114783,30.03284078,30.32258637
210,30.00105404,30.0294781,30.30379332
211,30.0009679,30.02632783,30.28599203
212,30.00088881,30.0233767,30.2691334
