Steps,Car 1,Car 2,Car 3
0.698212,2.771922101,0.327646302,0.105968122
1.315305,5.310339036,2.116965889,1.132017687
1.930669,8.153509486,4.563039914,3.385440808
2.554377,11.29896912,7.31754901,6.63241353
3.171441,14.62522718,10.35974416,10.12037754
3.793321,18.0165567,13.63651202,13.63264306
4.419003,21.37118805,16.99063083,17.17933404
5.037377,24.60605846,20.30159662,20.64054169
5.661224,27.65866913,23.48018298,23.94376052
6.285647,30.48659563,26.46405725,27.03521499
6.911213,33.06537274,29.21381725,29.87988
7.53404,35.38547312,31.70893422,32.45948942
8.156002,37.44898015,33.9436897,34.76956408
8.774364,39.26638488,35.92335221,36.81615894
9.396203,40.85376743,37.6608045,38.61277552
10.016496,42.23048256,39.17373884,40.17768661
10.638366,43.41736937,40.48244792,41.53177389
11.265636,44.43544336,41.60817326,42.69688273
11.882883,45.30499839,42.57193673,43.69464278
12.503209,46.04503646,43.39376561,44.54567727
13.127087,46.67294691,44.09222273,45.26911863
13.751455,47.20436629,44.68416254,45.88235351
14.375375,47.65316335,45.18464705,46.40093176
14.998484,48.03150552,45.60696942,46.83858663
15.624522,48.34997461,45.96274557,47.20732582
16.249241,48.61770846,46.26204488,47.51756372
16.873385,48.84255257,46.51353958,47.77827368
17.494925,49.03121113,46.72465921,47.99714604
18.118239,49.18939087,46.90174107,48.18074267
18.742631,44.97741736,44.60013119,46.91723127
19.360517,23.2398073,26.36853736,29.05640916
19.985415,18.54358075,18.26640057,21.0852002
20.611837,16.67051309,15.29604325,17.74485387
21.238565,15.81905054,13.86570977,15.80411326
21.858928,15.40905949,13.09223691,14.54385209
22.481362,15.20615119,12.65069539,13.69887028
23.102326,15.1043622,12.39114509,13.12954246
23.724835,18.13818569,13.72171874,14.14703672
24.341265,21.00759979,16.45790975,16.66219374
24.962932,24.07808149,19.35371359,19.44769532
25.586336,27.38340211,22.53313556,22.52298367
26.205858,30.70248635,25.87364308,25.46787807
26.825663,34.0662921,29.38863606,28.20262073
27.447527,37.46994984,33.09501639,30.69814783
28.065304,40.80518104,36.91735172,32.94295096
28.686011,44.09229235,38.9842539,34.9382547
29.305256,47.30495226,40.60813751,36.69415608
29.924369,50.42830691,42.01803263,38.2264741
30.548159,53.45012359,43.23463644,39.55428674
31.169226,56.36065759,44.27900702,40.6980904
31.792645,59.15248182,45.17160355,41.67849037
32.415215,61.82029059,45.93166792,42.51532164
33.032799,64.360688,46.5768679,43.22710296
33.6557,66.77196949,47.12313159,43.83073835
34.281217,69.05390412,47.58461516,44.3413947
34.903124,71.207523,47.97375841,44.77249907
35.527375,73.23491858,48.30139424,45.13581275
36.148884,75.13905767,48.57688726,45.44155067
36.770055,76.92361023,48.80828469,45.69852395
37.394202,78.59279504,49.00246799,45.91429046
38.015068,80.15124265,49.16529821,46.09530346
38.636429,81.60387518,49.30175081,46.24705244
39.258372,82.95580247,49.416038,46.37419261
39.882451,84.21223356,49.51171775,46.48066162
40.506378,85.37840223,49.59178979,46.56978315
41.125239,86.4595054,49.65877929,46.64435771
41.747381,87.46065308,49.71480916,46.70674158
42.367631,88.38682838,49.76166224,46.75891488
42.987365,89.24285654,49.80083442,46.80253992
43.60837,90.0333816,49.83357992,46.83901109
44.227768,90.76284955,49.86094964,46.86949719
44.845096,91.43549725,49.88382368,46.89497737
45.466919,92.05534575,49.90293882,46.91627151
46.08624,92.62619763,43.94763069,43.53315355
46.706253,93.15163741,33.02277687,32.84915405
47.328816,93.63503438,29.10477024,27.53227285
47.948538,94.07954754,26.83297944,24.58424805
48.571501,94.48813191,25.45137537,22.8431099
49.201213,94.8635461,24.58598626,21.77332046
49.819105,95.20836062,24.03369571,21.09901254
50.444854,95.52496668,23.67695034,20.66679404
51.065948,94.77921762,23.44470271,20.38665466
