Steps,Car 1,Car 2,Car 3
0.713427,2.7719221009539243,0.26425076781979717,0.11792585369549435
1.340688,5.31033903604469,1.653656284547043,1.3159775645089389
1.968124,8.15350948606999,3.844807662143063,3.4049293573796136
2.591828,11.298969123940607,6.650042099275719,6.126334717485738
3.218144,14.62522718230355,9.82818405093229,9.257678954161257
3.841826,17.906190471176746,13.117627632042003,12.604945402580027
4.468066,21.05445458296272,16.25096737182726,16.02081764360169
5.092698,24.37459787564744,19.501315170666583,19.390561813519763
5.721256,27.74799483997028,22.885231308418568,22.627123874665973
6.346529,31.141779728795367,26.40149887481019,25.66838885896416
6.96344,34.52582541062328,30.037615235632835,28.474284903769206
7.592352,37.87309643105336,33.77425932530623,31.023347443854497
8.205759,41.15986100525453,37.14977733122751,33.30898538321145
8.83619,44.365775911726345,39.00387577744221,35.33580590723177
9.466869,47.473861815917424,40.625230103422645,37.11628332230815
10.089519,50.47038845948799,42.03282315602535,38.66793849650338
10.712782,53.3446895949564,43.24736306489776,40.01108739507926
11.334527,56.08892680304693,44.28990577623783,41.167139701322384
11.954206,58.69781971336069,45.18089960786911,42.15738294010904
12.576854,61.16835796448592,45.939570222449234,43.002167552268816
13.20124,63.499507760548966,46.583566354234684,43.72040581648932
13.821603,65.69192333181573,47.128796060943266,44.32930510199533
14.439736,67.747671156998,47.58939566403469,44.84426824338787
15.057068,69.66997257096703,47.97778612478494,45.278907326437974
15.680123,71.46296843318414,48.30478292077519,45.645129842619205
16.300413,73.13150790042948,48.57973493656778,45.953267055550825
16.920934,74.68096203427356,48.81067537033601,46.212223236222705
17.543081,76.1170619607404,49.00447335674683,46.42963125038578
18.176804,77.44576055557073,49.166979197653056,46.61200508132037
18.798721,78.67311611562911,49.30315907984343,46.76488356161727
19.42583,79.80519615557075,49.4172172229254,46.892962177602556
20.04532,80.84799930040877,49.512704777130615,47.000211569913155
20.665688,81.80739319392563,49.59261567026573,47.08998250510806
21.282831,82.68906637919324,49.65947013160377,47.16509780988855
21.912485,83.49849220489276,49.71538690784054,47.22793217335614
22.541351,78.0106091360396,49.76214531238671,47.28048093116302
23.172326,60.5017936252941,49.80123827143691,47.32441901873863
23.792675,53.07670929513241,49.833917488490165,47.361151268733565
24.409935,48.09625337703399,49.86123177071752,47.391855164854896
