Steps,Car 1,Car 2,Car 3
0.500471,2.9183743908437667,2.2886995776231807,1.8925870848001631
1.003925,9.586783064266626,7.156293837910731,5.691237257467527
1.504437,3.186956575363883,7.957355717620589,8.804716016382553
2.012146,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
2.523749,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
3.035408,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
3.535662,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
4.038979,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
4.542702,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
5.046363,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
5.558089,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
6.061665,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
6.565862,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
7.069526,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
7.573189,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
8.073842,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
8.577169,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
9.080497,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
9.583991,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
10.08572,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
10.630058,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
11.13655,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
11.640216,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
12.143808,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
12.644893,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
13.146529,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
13.650438,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
14.598727,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
15.100343,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
15.608515,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
16.110468,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
16.613935,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
17.121347,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
17.624935,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
18.128845,-0.022332324695792858,-0.026666666666666665,-0.020170560108811953
Steps,Car 1,Car 2,Car 3
0.504316,3.082736751997089,2.4132966423952027,1.9924756296788242
1.007977,10.154430385314425,7.562228277727006,6.002857996711934
1.513792,18.881087694383233,13.854864035298524,10.833729354531819
2.017728,22.41520533100522,19.769977734914917,15.773869127413528
2.521188,4.199290905242071,14.346151025028336,17.079313730844035
3.024451,-0.024115447559739076,-0.026666666666666665,6.2929635264950745
3.527442,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
4.035714,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
4.539015,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
5.042678,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
5.546175,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
6.049765,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
6.553429,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
7.056882,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
7.564198,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
8.067739,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
8.571011,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
9.071248,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
9.574911,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
10.078142,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
10.582042,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
11.085481,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
11.589191,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
12.092109,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
12.595658,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
13.097464,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
13.600639,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
14.103908,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
14.607236,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
15.107659,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
15.611237,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
16.114451,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
16.617906,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
17.121968,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
17.62563,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
18.129624,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
18.632554,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
19.135874,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
19.63956,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
20.143165,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
20.646872,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
21.150514,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
21.654179,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
22.161061,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
22.668122,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
23.168244,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
23.669253,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
24.172582,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
24.675908,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
25.178822,-0.024115447559739076,-0.026666666666666665,-0.026666666666666665
Steps,Car 1,Car 2,Car 3
0.502433,3.249683466399054,2.539435860753708,2.0933680697151043
