Steps,Car 1,Car 2,Car 3
0.505627,2.513169794,1.988489158,1.652673803
1.006243,7.195820326,5.448869549,4.37743537
1.515232,13.24701794,9.78306235,7.706531161
2.019355,19.48031173,14.30681613,11.18569981
2.522384,25.60348938,18.96621223,14.84166594
3.033383,30.94086242,23.33853712,18.39056375
3.540112,35.38266366,27.32860122,21.77304691
4.047208,38.97607356,30.91666404,24.97248396
4.548603,41.73123767,34.00080005,27.87864536
5.050263,43.86054003,36.68620745,30.56080757
5.552736,45.33655115,38.77997751,32.77684731
6.056374,46.63485371,40.85985105,35.11648194
6.56441,47.55090825,42.53088683,37.12394133
7.076054,48.23012885,43.93802302,38.92864025
7.586897,48.71253021,45.07064769,40.47921847
8.091716,49.06092312,45.99355782,41.82602901
8.597129,49.31911697,46.76353307,43.02346619
9.099884,49.50217446,47.37626355,44.03815173
9.611229,49.63948228,47.89065752,44.94458615
10.117045,49.71389257,48.19790086,45.51602162
10.618731,49.79250536,48.55396215,46.21377358
11.120388,49.84878726,48.83734412,46.80344201
11.622038,49.88864291,49.05933732,47.29277744
12.12337,49.91829199,49.24137248,47.7171198
12.624714,49.94035416,49.39055962,48.08480491
13.136198,49.95711789,49.5155132,48.4105988
13.640996,49.9683653,49.60764118,48.66424832
14.148905,49.97666334,49.68188853,48.87936059
14.65387,49.98268897,49.74064393,49.05822027
15.155787,49.98707415,49.7870938,49.20648536
15.656916,49.99045551,49.82596424,49.33647799
16.158479,49.99276436,49.85468499,49.43690738
16.659331,49.99466266,49.88019562,49.53006693
17.160636,49.99602691,49.90003601,49.60577022
17.662293,49.99706929,49.91642016,49.67101547
18.164153,49.99783052,49.92934986,49.7247209
18.666767,49.99839485,49.9396935,49.76947785
19.173157,49.99881838,49.94806883,49.80720557
19.674607,49.99911101,49.95429592,49.83635124
20.175878,49.99934059,49.95954213,49.86182474
20.676591,49.99948911,49.96317362,49.88007352
21.178821,49.99960995,49.96632056,49.89639504
21.679479,49.99970699,49.96902087,49.91086611
22.185158,49.9997723,49.97095837,49.92157811
22.685173,49.99983127,49.97282467,49.93222112
23.185834,49.99987408,49.97427674,49.94077739
23.68701,49.99990299,49.9753225,49.94712703
24.188668,49.99992764,49.97627309,49.95306953
24.695308,49.99994597,49.97702919,49.95794138
25.205006,49.99995988,49.97764293,49.96201558
25.707187,49.99997003,49.97812167,49.96528764
